id,priority_order,primary_country,category,disease,term,symptom,question,answer,guideline,guideline_year,source_url,last_verified,record_type
749,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,"Какие немедикаментозные меры обязательны при MASLD/MASH? Сценарий: ограниченный доступ к очной помощи, нужен план дистанционного мониторинга.","Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. План самоконтроля: симптомы декомпенсации, пороги обращения за неотложной помощью, контакт врача. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
750,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,Какие немедикаментозные меры обязательны при MASLD/MASH? Сценарий: нужно снизить риск госпитализаций в ближайшие 12 месяцев.,"Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. Учитывать вакцинацию, сон, питание, физическую активность, отказ от табака и контроль алкоголя как базовые компоненты улучшения прогноза. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
751,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,Какие обследования нужно выполнить при первичной диагностике MASLD/MASH? Сценарий: сопутствующая артериальная гипертензия.,"Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. Перед изменением терапии подтвердить диагноз и фенотип заболевания, оценить противопоказания, функцию почек/печени, лекарственные взаимодействия. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
752,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,Какие обследования нужно выполнить при первичной диагностике MASLD/MASH? Сценарий: ожирение и низкая физическая активность.,"Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. Обязательно совместное принятие решений с пациентом, документирование целей лечения и плана наблюдения. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
753,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,Какие обследования нужно выполнить при первичной диагностике MASLD/MASH? Сценарий: хроническая болезнь почек 3 стадии.,"Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. Приоритет безопасности: профилактика гипогликемии, гипотензии, кровотечений, падений, острой почечной травмы (в зависимости от нозологии). Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
754,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,Какие обследования нужно выполнить при первичной диагностике MASLD/MASH? Сценарий: полипрагмазия и риск лекарственных взаимодействий.,"Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. План самоконтроля: симптомы декомпенсации, пороги обращения за неотложной помощью, контакт врача. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
755,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,Какие обследования нужно выполнить при первичной диагностике MASLD/MASH? Сценарий: высокий сердечно-сосудистый риск.,"Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. Учитывать вакцинацию, сон, питание, физическую активность, отказ от табака и контроль алкоголя как базовые компоненты улучшения прогноза. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
756,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,"Какие обследования нужно выполнить при первичной диагностике MASLD/MASH? Сценарий: пациент уже получает терапию, но контроль недостаточный.","Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. Перед изменением терапии подтвердить диагноз и фенотип заболевания, оценить противопоказания, функцию почек/печени, лекарственные взаимодействия. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
757,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,Какие обследования нужно выполнить при первичной диагностике MASLD/MASH? Сценарий: высокий риск падений/хрупкости.,"Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. Обязательно совместное принятие решений с пациентом, документирование целей лечения и плана наблюдения. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
758,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,"Какие обследования нужно выполнить при первичной диагностике MASLD/MASH? Сценарий: сопутствующая депрессия/тревога, низкая приверженность.","Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. Приоритет безопасности: профилактика гипогликемии, гипотензии, кровотечений, падений, острой почечной травмы (в зависимости от нозологии). Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
759,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,"Какие обследования нужно выполнить при первичной диагностике MASLD/MASH? Сценарий: ограниченный доступ к очной помощи, нужен план дистанционного мониторинга.","Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. План самоконтроля: симптомы декомпенсации, пороги обращения за неотложной помощью, контакт врача. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
760,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,Какие обследования нужно выполнить при первичной диагностике MASLD/MASH? Сценарий: нужно снизить риск госпитализаций в ближайшие 12 месяцев.,"Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. Учитывать вакцинацию, сон, питание, физическую активность, отказ от табака и контроль алкоголя как базовые компоненты улучшения прогноза. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
761,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,Как часто мониторировать состояние при MASLD/MASH у пациента 40+? Сценарий: сопутствующая артериальная гипертензия.,"Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. Перед изменением терапии подтвердить диагноз и фенотип заболевания, оценить противопоказания, функцию почек/печени, лекарственные взаимодействия. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
762,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,Как часто мониторировать состояние при MASLD/MASH у пациента 40+? Сценарий: ожирение и низкая физическая активность.,"Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. Обязательно совместное принятие решений с пациентом, документирование целей лечения и плана наблюдения. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
763,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,Как часто мониторировать состояние при MASLD/MASH у пациента 40+? Сценарий: хроническая болезнь почек 3 стадии.,"Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. Приоритет безопасности: профилактика гипогликемии, гипотензии, кровотечений, падений, острой почечной травмы (в зависимости от нозологии). Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
764,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,Как часто мониторировать состояние при MASLD/MASH у пациента 40+? Сценарий: полипрагмазия и риск лекарственных взаимодействий.,"Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. План самоконтроля: симптомы декомпенсации, пороги обращения за неотложной помощью, контакт врача. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
765,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,Как часто мониторировать состояние при MASLD/MASH у пациента 40+? Сценарий: высокий сердечно-сосудистый риск.,"Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. Учитывать вакцинацию, сон, питание, физическую активность, отказ от табака и контроль алкоголя как базовые компоненты улучшения прогноза. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
766,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,"Как часто мониторировать состояние при MASLD/MASH у пациента 40+? Сценарий: пациент уже получает терапию, но контроль недостаточный.","Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. Перед изменением терапии подтвердить диагноз и фенотип заболевания, оценить противопоказания, функцию почек/печени, лекарственные взаимодействия. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
767,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,Как часто мониторировать состояние при MASLD/MASH у пациента 40+? Сценарий: высокий риск падений/хрупкости.,"Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. Обязательно совместное принятие решений с пациентом, документирование целей лечения и плана наблюдения. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
768,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,"Как часто мониторировать состояние при MASLD/MASH у пациента 40+? Сценарий: сопутствующая депрессия/тревога, низкая приверженность.","Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. Приоритет безопасности: профилактика гипогликемии, гипотензии, кровотечений, падений, острой почечной травмы (в зависимости от нозологии). Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
769,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,"Как часто мониторировать состояние при MASLD/MASH у пациента 40+? Сценарий: ограниченный доступ к очной помощи, нужен план дистанционного мониторинга.","Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. План самоконтроля: симптомы декомпенсации, пороги обращения за неотложной помощью, контакт врача. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
770,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,Как часто мониторировать состояние при MASLD/MASH у пациента 40+? Сценарий: нужно снизить риск госпитализаций в ближайшие 12 месяцев.,"Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. Учитывать вакцинацию, сон, питание, физическую активность, отказ от табака и контроль алкоголя как базовые компоненты улучшения прогноза. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
771,US>Korea>Japan>Israel>Germany>UK>Italy,US,Печень и ЖКТ,MASLD/MASH,метаболически ассоциированная стеатотическая болезнь печени,повышение АЛТ/стеатоз,Когда при MASLD/MASH требуется направление к узкому специалисту? Сценарий: сопутствующая артериальная гипертензия.,"Приоритет рекомендаций: США (AASLD MASLD guidance updates 2025, 2025). США (AASLD): ключ — снижение веса (обычно цель 7-10% и более при ожирении), лечение кардиометаболических факторов риска, неинвазивная стратификация фиброза (FIB-4 и др.), направление к гепатологу при подозрении на продвинутый фиброз. Фармакотерапия рассматривается у отобранных пациентов с MASH и фиброзом по актуальным показаниям. Перед изменением терапии подтвердить диагноз и фенотип заболевания, оценить противопоказания, функцию почек/печени, лекарственные взаимодействия. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice.",AASLD MASLD guidance updates 2025,2025,https://www.aasld.org/aasld-announces-update-metabolic-dysfunction-associated-steatotic-liver-disease-masld-practice,2026-04-21,skeleton_v1
